# x_1,x_2,Class_label
-6.13137452e+01,-1.36661667e+02,1
-4.69962225e+01,4.95112310e+01,0
-4.74188273e+01,7.30335055e+01,0
-4.44795987e+01,2.48528767e+01,0
-7.44253937e+01,-3.88115895e+01,1
-5.67470013e+01,-1.53136241e+02,1
-5.90811061e+01,-1.66193826e+02,1
-1.13268708e+01,-3.06943568e+02,1
-6.25846471e+01,-9.97224607e+01,1
-4.06553449e+01,-1.76485185e+02,1
-4.29943613e+01,6.03642361e+00,0
-5.57994284e+01,-1.60494251e+02,1
-3.14322010e+01,-2.51580040e+02,1
-1.87272225e+01,-2.30737187e+02,1
-4.35559783e+01,-1.34718892e+02,1
-4.58115449e+01,3.95115229e+01,0
-3.36517933e+01,-2.39415705e+02,1
-3.93621165e+01,-1.88998286e+02,1
-4.96809856e+01,-1.35945347e+02,1
-4.80314453e+01,7.07862503e+01,0
-4.91964603e+01,1.03126534e+02,0
-4.25436972e+01,-3.41308795e+01,0
-4.65129788e+01,3.70469640e+01,0
-4.94174562e+01,1.10959849e+02,0
-4.84889981e+01,7.12506494e+01,0
-5.02460741e+01,-1.33537548e+02,1
-4.81586897e+01,9.61971276e+01,0
-4.65937187e+01,4.46690257e+01,0
-4.43561526e+01,3.43115718e+00,0
-6.19821419e+01,-3.54752475e+01,1
-6.11308499e+01,-7.06210211e+01,1
-5.10873377e+01,1.28103265e+02,0
-4.92509737e+01,1.20000386e+02,0
-2.13837631e+01,-3.04021125e+02,1
-3.57727412e+01,-1.70393936e+02,1
-4.69486241e+01,6.54075732e+01,0
-3.88019676e+01,-2.00248301e+02,1
-4.72410325e+01,6.07071241e+01,0
-3.59919890e+01,-1.61582443e+02,1
-5.90624201e+01,-1.10753269e+02,1
-4.92164236e+01,1.00207167e+02,0
-4.77397763e+01,5.75223027e+01,0
-3.68439089e+01,-2.82436998e+02,1
-3.56168704e+01,-1.95619051e+02,1
-5.35631363e+01,-1.53109296e+02,1
-4.14599069e+01,-5.29853266e+01,0
-3.42066283e+01,-1.57187859e+02,1
-5.42818781e+01,-1.93627589e+02,1
-5.65347552e+01,-1.17414814e+02,1
-4.74576874e+01,-2.14258676e+02,1
-4.78016432e+01,7.90144683e+01,0
-4.67829865e+01,3.83611873e+01,0
-4.35694941e+01,-1.72014746e+02,1
-4.29134332e+01,-1.39358115e+02,1
-3.22433361e+01,-1.95335990e+02,1
-4.71489736e+01,5.86742987e+01,0
-4.18063602e+01,-5.79983842e+01,0
-4.94098295e+01,9.77278163e+01,0
-4.46032245e+01,-9.62624314e+01,1
-5.87540097e+01,-1.03291042e+02,1
-5.09133119e+01,1.30824951e+02,0
-2.77102007e+01,-1.67508327e+02,0
-8.10469231e+01,-3.37392118e+01,1
-1.02980221e+01,-2.98301213e+02,1
-4.48008503e+01,3.16332506e+01,0
-5.05626476e+01,-1.29903687e+02,1
-4.49381510e+01,1.26751596e+01,0
-4.83485147e+01,1.07183890e+02,0
-4.31078103e+01,-1.62272316e+01,0
-4.69814430e+01,5.47553826e+01,0
-5.48748793e+01,-1.45469086e+02,1
-4.38585949e+01,-7.82148940e-01,0
-4.11928700e+01,-2.24897466e+02,1
-7.83329096e+00,-2.68229699e+02,1
-4.52583198e+01,1.48439592e+01,0
-5.97466866e+01,-7.92551207e+01,1
-5.12057138e+01,1.48857087e+02,0
-4.77966000e+01,-1.33537880e+02,1
-4.82502328e+01,6.32587284e+01,0
-4.56671460e+01,5.10501974e+01,0
-3.34699212e+01,-1.46642386e+02,1
-4.77414180e+01,4.95611043e+01,0
-4.71148670e+01,6.58755804e+01,0
-4.56410659e+01,4.09938971e+01,0
-3.09521141e+01,-2.64307928e+02,1
-1.68700672e+01,-2.65896987e+02,1
-4.47523206e+01,-4.78580880e+00,0
-4.26660343e+01,-1.76539273e+02,1
-5.90914295e+01,-1.22050904e+02,1
-3.86103250e+01,-2.20145015e+02,1
-5.04400382e+01,-1.02344752e+02,1
-2.20443842e+01,-2.56922701e+02,1
-5.21158164e+01,1.73662849e+02,0
-4.62234214e+01,6.96103774e+01,0
-4.35376843e+01,7.51558228e+00,0
-4.89130324e+01,9.17482418e+01,0
-4.05104764e+01,-1.56593852e+02,1
-1.88674950e+01,-2.75995891e+02,1
-4.32920023e+01,-1.84594960e+02,1
-5.05325529e+01,1.26033275e+02,0
-4.75277423e+01,6.77255179e+01,0
-4.90342009e+01,-1.30263250e+02,1
-4.40114343e+01,2.05958718e+00,0
-1.42582191e+01,-3.63887739e+02,1
-2.90169307e+01,-2.49598205e+02,1
-2.39792180e+01,-2.60527464e+02,1
-5.01212767e+01,1.10432113e+02,0
-4.99907778e+01,8.88700195e+01,0
-4.42796196e+01,1.95626061e+01,0
-3.61061748e+01,-2.12378155e+02,1
-4.24554661e+01,-1.87475964e+02,1
-5.00614610e+01,-1.14059850e+02,1
-5.19645812e+01,1.24936699e+02,0
-4.51313267e+01,2.64023967e+01,0
-4.36678225e+01,-1.71283583e+02,1
-7.06752553e+01,-1.15333932e+02,1
-4.72604598e+01,6.66461019e+01,0
-4.85780240e+01,8.34318075e+01,0
-5.31902797e+01,-1.65696275e+02,1
-4.57268796e+01,5.18984536e+01,0
-4.72506080e+01,8.48312819e+01,0
-4.69002091e+01,5.34720668e+01,0
-6.78474513e+01,-1.30103686e+02,1
-5.11695795e+01,1.28452367e+02,0
-4.12657299e+01,-4.61899141e+01,0
-3.93235386e+01,-1.85077999e+02,1
-4.64148169e+01,5.98678433e+01,0
-4.27024273e+01,-1.90054316e+01,0
-4.80278806e+01,-1.96258277e+02,1
-4.84607451e+01,1.08252827e+02,0
-3.96404881e+01,-9.70369427e+01,1
-6.45714080e+01,-9.75233746e+01,1
-2.64840340e+01,-2.03098856e+02,1
-3.64419234e+01,-1.85128191e+02,1
-4.02850417e+01,-5.43122317e+01,0
-4.50867471e+01,1.18868297e+01,0
-4.79754348e+01,8.15190735e+01,0
-7.61784535e+01,-7.14674219e+01,1
-5.06388671e+01,1.24855365e+02,0
-4.98418860e+01,1.17936669e+02,0
-3.79617098e+01,-1.75501469e+02,1
-4.90748347e+01,9.14239506e+01,1
-5.77520034e+01,-1.40055891e+02,1
-4.90089203e+01,-1.28201854e+02,1
-3.50740200e+01,-1.76306747e+02,1
-4.78043645e+01,9.19910833e+01,0
-4.70609221e+01,6.98275933e+01,0
-5.17804209e+01,-1.07043403e+02,0
-3.23756619e+01,-2.95541021e+02,1
-6.33123055e+01,-1.13033413e+02,1
-1.65009267e+01,-2.67877476e+02,1
-6.02618407e+01,-1.70519675e+02,1
-4.97578763e+01,-2.08666843e+02,1
-4.72593054e+01,6.83831687e+01,0
-5.08451242e+01,-2.00037876e+02,1
-4.74886196e+01,4.32455859e+01,0
-4.50321497e+01,1.37206494e+01,1
-1.75991320e+01,-1.52405425e+02,1
-3.78407822e+01,-1.04794169e+02,0
-4.40978075e+01,-2.24514746e+02,1
-4.68990305e+01,-1.51731066e+02,1
-4.68708232e+01,4.07094186e+01,0
-4.94467856e+01,9.21053424e+01,0
-4.34741241e+01,-3.70359410e+01,0
-6.87133240e+01,-1.05549544e+02,1
-3.32997023e+01,-1.43480246e+02,1
-4.79135375e+01,8.19663420e+01,0
-4.54777727e+01,2.21565770e+01,0
-4.23052029e+01,-3.58375879e+01,0
-3.58038040e+01,-1.62939119e+02,1
-4.38032720e+01,-8.83649120e+00,0
-7.01370979e+01,-1.03182035e+02,1
-5.01536301e+01,1.28984231e+02,0
-4.35797654e+01,-3.60997959e+00,0
-4.03797715e+01,-5.39376193e+01,0
-4.35661489e+01,1.04578518e+01,0
-4.65313387e+01,6.49798747e+01,0
-5.90623954e+01,-1.39868621e+02,1
-5.05671004e+01,-1.42074399e+02,1
-3.37042800e+01,-2.44048979e+02,1
-4.61570111e+01,5.02434170e+01,0
-4.63082315e+01,3.21759144e+01,0
-4.45701557e+01,1.82881039e+01,0
-4.86663224e+01,8.79530939e+01,0
-4.99037412e+01,1.18684328e+02,0
-9.51054657e+00,-2.90260594e+02,1
-1.65391142e+01,-1.77514365e+02,1
-7.86360423e+01,-1.11451077e+02,1
-6.79928899e+01,-2.20651142e+01,1
-3.56461931e+01,-3.23542572e+02,1
-5.42536582e+01,-1.89167115e+02,1
-7.70408088e+01,-4.28261023e+01,1
-4.64489671e+01,4.68190282e+01,0
-4.63628818e+01,3.41318594e+01,0
-4.24126852e+01,-1.81796988e+02,1
-4.30745155e+01,-2.19506020e+01,0
-4.41562987e+01,-8.76455603e+00,0
-4.89093884e+01,6.91883260e+01,0
